id,officer,occ_time,rep_time,complaint_no,location,nature,lat,lng
1296,153130 Antwane Daye,6/2/2020 5:24:00 Pm,5/10/2020 5:52:27 Am,202032464-00,1391 Commonwealth Ave,Verbal Dispute,42.3481967,-71.1376419
1297,153077 Brian Mulvey,6/2/2020 8:30:00 Pm,5/10/2020 6:12:51 Am,202032465-00,47 Barry St,Sick/Injured/Medical - Police,42.2541365,-71.127973
1298,075657 Joseph Mcdonough,6/2/2020 10:27:00 Pm,5/10/2020 6:29:41 Am,202032455-00,43 Crawford St,Investigate Person,42.3120871,-71.0861835
1299,144446 Sean Bang,6/2/2020 6:18:00 Pm,5/10/2020 6:35:33 Am,202032467-00,50 Quincy St,Investigate Property,42.3155979,-71.0805198
1300,153329 Steven Kovaleski,6/2/2020 10:45:00 Pm,5/10/2020 6:52:43 Am,202032468-00,1185 Dorchester Ave,Burglary - Residential,42.3102365,-71.0579425
1301,135936 Karissa Scano,6/2/2020 10:30:00 Pm,5/10/2020 7:07:43 Am,202032471-00,29 Southern Ave,Breaking And Entering (B&E) Motor Vehicle (No Property Stolen),42.2907529,-71.0730413
1302,128227 James Hosea,6/2/2020 11:36:00 Pm,5/10/2020 7:11:15 Am,202032434-00,14 N Munroe Ter,Vandalism,42.29271,-71.0514852
1303,106695 Frantz Saintfort,6/3/2020 12:45:00 Am,5/10/2020 7:45:41 Am,202032466-00,170 Cambridge St,Investigate Person,42.3610068,-71.0649895
1304,116889 Jimmy Nguyen,6/2/2020 3:00:00 Pm,5/10/2020 7:55:56 Am,202032474-00,49 Raldne Rd,Viol. Of Restraining Order W Arrest,42.255346,-71.140938
1305,102358 Tracey Fenton,6/2/2020 8:00:00 Pm,5/10/2020 8:00:10 Am,202032473-00,2100 Dorchester Ave,Missing Person,42.2771062,-71.0652886
1306,116110 Yrene Castillo,6/3/2020 1:15:00 Am,5/10/2020 9:16:15 Am,202032475-00,125 Greenfield Rd,Assault - Simple,42.2692732,-71.1037288
1307,009987 Steven Morgan,6/3/2020 1:09:00 Am,5/10/2020 10:11:14 Am,202032477-00,2100 Dorchester Ave,Burglary - Residential,42.2771062,-71.0652886
1308,010406 Murphy Gregory Jr,6/3/2020 12:18:00 Am,5/10/2020 10:14:36 Am,202032478-00,6 Humboldt Pl,Sick Assist,42.3307293,-71.0572675
1309,129442 Sean Burke,6/3/2020 12:00:00 Am,5/10/2020 10:19:22 Am,202032479-00,8 Ashburton Pl,Towed Motor Vehicle,42.3589785,-71.061772
1310,076003 Francis Sheridan,6/3/2020 1:19:00 Am,5/10/2020 10:52:01 Am,202032481-00,75 Boylston St,Breaking And Entering (B&E) Motor Vehicle,42.3525345,-71.0646947
1311,144424 Michael Mahoney,6/3/2020 1:41:00 Am,5/10/2020 11:11:41 Am,202032482-00,,Investigate Person,,
1312,116110 Yrene Castillo,6/3/2020 2:22:00 Am,5/10/2020 11:20:48 Am,202032486-00,1023 Hyde Park Ave,Sick Assist,42.2645044,-71.1214175
1313,075659 Robert Lundbohm,6/3/2020 3:28:00 Am,5/10/2020 11:39:39 Am,202032489-00,801 Massachusetts Ave,Investigate Person,42.3329256,-71.0737682
1314,102670 Peter King,6/3/2020 4:15:00 Am,5/10/2020 11:46:39 Am,202032480-00,345 Metropolitan Ave,Investigate Property,42.2736548,-71.1239348
1315,140333 Ashley Sena,6/3/2020 2:13:00 Am,5/10/2020 11:48:05 Am,202032487-00,251 Lexington St,Auto Theft,42.38015,-71.030751
1316,135897 Kamisha Green,6/3/2020 5:10:00 Am,5/10/2020 11:53:57 Am,202032490-00,,Harassment/ Criminal Harassment,,
1317,153159 Corey Thomas,6/3/2020 12:20:00 Am,5/10/2020 12:05:12 Pm,202032492-00,318 Blue Hill Ave,Fire Report,42.313753,-71.0865601
1318,107106 James O'Loughlin,6/3/2020 4:53:00 Am,5/10/2020 12:26:40 Pm,202032494-00,15 Glenellen Rd,Harassment/ Criminal Harassment,42.2702205,-71.163277
1319,012144 Lisa Venus,6/3/2020 4:37:00 Am,5/10/2020 1:07:30 Pm,202032498-00,46 Rugby Rd,Sick Assist,42.2699697,-71.1039407
1320,148251 John Connolly,6/3/2020 5:55:00 Am,5/10/2020 1:20:29 Pm,202032499-00,161 Devon St,Other Offense,42.3070374,-71.0756104
1321,009987 Steven Morgan,6/3/2020 5:58:00 Am,5/10/2020 1:29:32 Pm,202032500-00,62 Granite Ave,Sick/Injured/Medical - Person,42.2810609,-71.0549063
1322,131262 Pamela Mcdevitt,6/2/2020 8:00:00 Pm,5/10/2020 1:40:11 Pm,202032495-00,1053 Washington St,Sick Assist,42.2753636,-71.0699815
1323,080398 Dowayne Lewis,6/2/2020 9:00:00 Pm,5/10/2020 1:57:02 Pm,202032496-00,865 American Legion Hwy,Investigate Person,42.2801951,-71.1161528
1324,135955 James Gigliello,5/22/2020 12:00:00 Pm,5/10/2020 2:01:30 Pm,202032502-00,1249 Hyde Park Ave,Larceny Shoplifting,42.2564288,-71.1242782
1325,009987 Steven Morgan,6/2/2020 7:50:00 Pm,5/10/2020 2:06:13 Pm,202032503-00,1931 Dorchester Ave,Sick Assist,42.2850035,-71.0648554
1326,011286 Hugo Alvarez,3/15/2020 12:00:00 Am,5/10/2020 2:09:13 Pm,202032501-00,207 Marion St,Investigate Person,42.3751327,-71.0346243
1327,131245 David Hernandez,5/31/2020 10:00:00 Pm,5/10/2020 2:10:44 Pm,202032504-00,24 Ledgemere Rd,Sick Assist,42.343899,-71.1531162
1328,051652 James Mcdonnell,5/31/2020 6:30:00 Pm,5/10/2020 2:22:14 Pm,202032505-00,149 Rowe St,Towed Motor Vehicle,42.2796087,-71.120888
1329,010532 Robert England,6/3/2020 7:49:00 Am,5/10/2020 2:38:39 Pm,202032507-00,16 Akron St,Harassment/ Criminal Harassment,42.3258977,-71.0856864
1330,111241 Michael Mustacchio,6/3/2020 7:32:00 Am,5/10/2020 2:38:59 Pm,202032508-00,,M/V Accident - Property Damage,,
1331,009987 Steven Morgan,6/3/2020 8:58:00 Am,5/10/2020 2:53:27 Pm,202032511-00,,Verbal Dispute,,
1332,051224 Timothy Duggan,6/3/2020 7:21:00 Am,5/10/2020 2:59:30 Pm,202032513-00,32 Bennington St,M/V Accident - Property Damage,42.3756766,-71.037026
1333,144472 Sean Murphy,6/2/2020 9:00:00 Am,5/10/2020 3:05:35 Pm,202032514-00,20 Bishop Joe L Smith Way,Verbal Dispute,42.3064062,-71.0810396
1334,124893 Robert Walton,6/1/2020 9:00:00 Am,5/10/2020 3:07:53 Pm,202032515-00,525 Tremont St,Vandalism,42.344542,-71.0708845
1335,009599 Henry Pereira,5/31/2020 9:00:00 Pm,5/10/2020 3:16:31 Pm,202032512-00,150 Huntington Ave,Missing Person - Not Reported - Located,42.3449757,-71.0818503
1336,010170 Arthur Mccarthy,6/3/2020 9:14:00 Am,5/10/2020 3:30:31 Pm,202032518-00,103 Homer St,Threats To Do Bodily Harm,42.3816698,-71.0163985
1337,144424 Michael Mahoney,6/2/2020 1:00:00 Pm,5/10/2020 3:34:24 Pm,202032519-00,408 Gallivan Blvd,Vandalism,42.2816075,-71.0605527
1338,135897 Kamisha Green,5/22/2020 5:45:00 Pm,5/10/2020 3:42:29 Pm,202032521-00,180 Harvard St,Auto Theft,42.296049,-71.083162
1339,153091 Jonathan Hyppolite,5/22/2020 12:01:00 Am,5/10/2020 3:50:27 Pm,202032522-00,44 Parker Hill Ave,Breaking And Entering (B&E) Motor Vehicle,42.3314181,-71.1093468
1340,148251 John Connolly,6/2/2020 6:45:00 Pm,5/10/2020 3:53:36 Pm,202032523-00,,Sick/Injured/Medical - Person,,
1341,148310 James Verderico,5/23/2020 8:00:00 Am,5/10/2020 4:12:04 Pm,202032526-00,205 Berkeley St,M/V Accident - Personal Injury,42.3506432,-71.0725379
1342,153131 Joseph Campot,6/3/2020 10:12:00 Am,5/10/2020 4:19:30 Pm,202032528-00,1505 Blue Hill Ave,Sick Assist,42.2730533,-71.09401
1343,096668 Michael Mcdonagh,6/3/2020 10:55:00 Am,5/10/2020 4:24:20 Pm,202032529-00,1650 Washington St,Larceny All Others,42.275574,-71.140276
1344,012125 Alvin Holder,5/29/2020 6:00:00 Pm,5/10/2020 4:29:38 Pm,202032530-00,400 Border St,Property - Lost/ Missing,42.3801243,-71.0409612
1345,140282 Christopher Adams,2/2/2020 12:00:00 Am,5/10/2020 4:33:47 Pm,202032525-00,,Larceny Theft Of Bicycle,,
1346,153159 Corey Thomas,5/26/2020 4:00:00 Pm,5/10/2020 4:49:02 Pm,202032527-00,,Disturbing The Peace/ Disorderly Conduct/ Gathering Causing Annoyance/ Noisy Party With Arrest,,
1347,012125 Alvin Holder,6/3/2020 10:41:00 Am,5/10/2020 4:57:18 Pm,202032535-00,242 Webster St,Verbal Dispute,42.3648645,-71.032153
1348,153091 Jonathan Hyppolite,6/3/2020 9:57:00 Am,5/10/2020 5:10:35 Pm,202032533-00,318 Dudley St,Property - Lost/ Missing,42.327505,-71.07696
1349,131221 Keyanna Smith,6/3/2020 11:00:00 Am,5/10/2020 5:15:34 Pm,202032532-00,15 Clancy Rd,Drugs - Possession/ Sale/ Manufacturing/ Use,42.277904,-71.0703212
1350,096668 Michael Mcdonagh,6/3/2020 11:00:00 Am,5/10/2020 5:20:18 Pm,202032537-00,356 Marlborough St,Stalking,42.3506432,-71.0861335
1351,095135 Paulo Pereira,6/2/2020 7:30:00 Pm,5/10/2020 5:52:17 Pm,202032536-00,,Investigate Person,,
1352,011413 Edward Gately,6/3/2020 11:43:00 Am,5/10/2020 6:02:54 Pm,202032542-00,,Property - Found,,
1353,011630 Andrew Mastrorillo,6/3/2020 10:42:00 Am,5/10/2020 6:23:12 Pm,202032545-00,44 Austin St,Warrant Arrest - Outside Of Boston Warrant,42.2931751,-71.0906414
1354,081335 Matthew Grogan,6/1/2020 10:00:00 Am,5/10/2020 6:25:17 Pm,202032548-00,150 Columbia Rd,Vandalism,42.3061045,-71.079106
1355,148249 John Canty,6/3/2020 10:45:00 Am,5/10/2020 6:25:39 Pm,202032544-00,,Larceny Theft From Building,,
1356,140344 John Pels,6/3/2020 11:20:00 Am,5/10/2020 6:32:27 Pm,202032541-00,99 Border St,Investigate Person,42.374454,-71.041961
1357,010599 Walter Washington,6/2/2020 5:00:00 Pm,5/10/2020 6:35:22 Pm,202032547-00,104 Taunton Ave,Property - Lost/ Missing,42.2662333,-71.1043474
1358,102350 William Moran,6/3/2020 12:03:00 Pm,5/10/2020 6:43:06 Pm,202032550-00,49 Robinwood Ave,Larceny Theft From Building,42.316214,-71.111083
1359,052581 Wilfredo Garcia,6/3/2020 10:20:00 Am,5/10/2020 6:44:56 Pm,202032551-00,31 Holiday St,Affray,42.3021481,-71.0697825
1360,010960 Alfred James,6/2/2020 4:30:00 Pm,5/10/2020 6:53:27 Pm,202032556-00,253 Lexington St,Assault - Simple,42.380261,-71.030453
1361,011695 Martin Harrison,5/29/2020 3:00:00 Pm,5/10/2020 6:56:26 Pm,202032557-00,7 Hosmer St,Larceny All Others,42.2812749,-71.0917743
1362,011428 Scott Macisaac,5/27/2020 12:00:00 Am,5/10/2020 7:11:54 Pm,202032559-00,165 D St,Fraud - False Pretense / Scheme,42.3366603,-71.0531397
1363,053603 Jarrod Gero,5/1/2020 12:00:00 Pm,5/10/2020 7:24:16 Pm,202032562-00,,Sick Assist,,
1364,116199 Matthew Haslett,6/3/2020 11:59:00 Am,5/10/2020 7:28:54 Pm,202032560-00,409 Huntington Ave,M/V - Leaving Scene - Property Damage,42.3390799,-71.0916113
1365,011819 Michael Boulger,6/3/2020 12:30:00 Pm,5/10/2020 7:43:44 Pm,202032563-00,60 Maverick Sq,Sick Assist,42.3696485,-71.0394716
1366,140308 Stylianos Katikakis,5/28/2020 11:00:00 Am,5/10/2020 7:51:59 Pm,202032554-00,10 Thorndike St,Investigate Person,42.3339608,-71.0794931
1367,135986 Garrett Boyle,5/31/2020 11:45:00 Am,5/10/2020 7:57:06 Pm,202032555-00,156 Lincoln St,Investigate Person,42.3582768,-71.13982
1368,126483 Kevin Cahill,6/3/2020 12:35:00 Pm,5/10/2020 8:10:05 Pm,202032568-00,6 Camelot Ct,Investigate Person,42.350417,-71.1402366
1369,140325 Sean Moccia,6/3/2020 12:29:00 Pm,5/10/2020 8:15:35 Pm,202032570-00,20 Radcliffe Rd,Ballistics Evidence/Found,42.2682166,-71.1040663
1370,153078 Kevin Montero,6/3/2020 11:42:00 Am,5/10/2020 8:19:00 Pm,202032569-00,432 Dudley St,Sick Assist - Drug Related Illness,42.3244039,-71.074309
1371,010955 Francis Garcia,6/3/2020 11:01:00 Am,5/10/2020 8:34:32 Pm,202032566-00,85 Tennis Rd,Ballistics Evidence/Found,42.2771237,-71.0969382
1372,011902 Eddie Hernandez,5/21/2020 12:00:00 Pm,5/10/2020 8:37:31 Pm,202032415-00,2 Pleasant St,Investigate Person,42.3185363,-71.0585589
1373,012125 Alvin Holder,6/3/2020 12:00:00 Pm,5/10/2020 8:38:30 Pm,202032573-00,25 Moore St,Investigate Property,42.3839271,-71.0190464
1374,009298 Davy Perez,5/17/2020 12:00:00 Pm,5/10/2020 8:39:17 Pm,202032572-00,1 Long Island Rd,Sick Assist,42.3120584,-70.9717529
1375,"144487 Jason, R. Villanueva",6/2/2020 11:00:00 Pm,5/10/2020 8:50:36 Pm,202032574-00,89 Esmond St,Larceny Shoplifting,42.2973569,-71.0838801
1376,153091 Jonathan Hyppolite,5/26/2020 12:59:00 Pm,5/10/2020 8:56:47 Pm,202032577-00,14 Linwood St,Vandalism,42.2559084,-71.127138
1377,107106 James O'Loughlin,6/2/2020 11:30:00 Am,5/10/2020 8:58:13 Pm,202032520-00,44 Broadlawn Park,Vandalism,42.3029348,-71.1645689
1378,012021 John Kenneally,6/3/2020 12:18:00 Pm,5/10/2020 8:58:19 Pm,202032571-00,21 Eliot St,M/V - Leaving Scene - Property Damage,42.3109937,-71.116615
1379,118323 Eric Foley,6/3/2020 1:04:00 Pm,5/10/2020 9:09:25 Pm,202032552-00,7 Saco St,M/V - Leaving Scene - Property Damage,42.2969571,-71.0549922
1380,055789 Jay Tully,6/3/2020 12:55:00 Pm,5/10/2020 9:17:31 Pm,202032580-00,473 W Broadway,Vandalism,42.3358389,-71.0464216
1381,131221 Keyanna Smith,5/20/2020 12:00:00 Am,5/10/2020 9:30:26 Pm,202032581-00,47 Cookson Ter,Sudden Death,42.271635,-71.0899929
1382,153121 Ryan O'Leary,6/3/2020 1:28:00 Pm,5/10/2020 9:33:41 Pm,202032582-00,457 Columbia Rd,M/V - Leaving Scene - Property Damage,42.3132047,-71.0683498
1383,148290 Anthony Parham,6/2/2020 11:30:00 Pm,5/10/2020 9:34:13 Pm,202032579-00,41 Harvard St,Sick Assist,42.2986988,-71.0757755
1384,103781 Jason Richardson,6/2/2020 6:00:00 Am,5/10/2020 9:39:06 Pm,202032583-00,516 Medford St,Sick Assist,42.3836668,-71.0695971
1385,148257 Davilson Dossantos,6/3/2020 12:00:00 Am,5/10/2020 9:44:03 Pm,202032534-00,253 Lexington St,Child Endangerment/Abandonment (No Assault),42.380261,-71.030453
1386,010813 Robert Mcneil,6/3/2020 1:44:00 Pm,5/10/2020 9:47:04 Pm,202032584-00,1515 Vfw Pkwy,Investigate Person,42.268629,-71.1731321
1387,144309 Darryl Dorsainvil,6/3/2020 12:28:00 Pm,5/10/2020 9:47:40 Pm,202032585-00,9 Woodward Park St,M/V Accident - Personal Injury,42.3184517,-71.0722111
1388,153158 Timothy Croke,6/3/2020 2:07:00 Pm,5/10/2020 9:50:52 Pm,202032588-00,220 Huntington Ave,M/V Accident - Personal Injury,42.3435197,-71.0834408
1389,080399 James Lydon Jr.,6/3/2020 1:07:00 Pm,5/10/2020 9:53:36 Pm,202032587-00,Melnea Cass Blvd,Breaking And Entering (B&E) Motor Vehicle (No Property Stolen),42.3357003,-71.0871441
1390,099801 Gregory Mcpherson,6/2/2020 9:00:00 Pm,5/10/2020 9:55:56 Pm,202032590-00,62 Mountain Ave,Burglary - Commerical,42.2844147,-71.0851874
1391,093856 Selena Farley,6/3/2020 2:11:00 Pm,5/10/2020 10:26:31 Pm,202032594-00,10 Egleston St,Investigate Person,42.3147225,-71.1002835
1392,116218 Christopher Mccarthy,6/3/2020 1:55:00 Pm,5/10/2020 10:43:55 Pm,202032602-00,,Sick Assist - Drug Related Illness,,
1393,102358 Tracey Fenton,6/3/2020 1:22:00 Pm,5/10/2020 10:44:24 Pm,202032601-00,339 Adams St,Sick Assist,42.2976446,-71.0570024
1394,148285 Kevin Melay,5/29/2020 3:00:00 Pm,5/10/2020 10:47:03 Pm,202032591-00,140 Clarendon St,Sick Assist,42.3485901,-71.0743034
1395,081335 Matthew Grogan,5/18/2020 12:00:00 Am,5/10/2020 10:50:23 Pm,202032604-00,65 Winthrop St,Weapon Violation - Carry/ Possessing/ Sale/ Trafficking/ Other,42.3750059,-71.0600421
1396,126483 Kevin Cahill,5/29/2020 9:00:00 Am,5/10/2020 10:53:09 Pm,202032605-00,87 Etna St,M/V - Leaving Scene - Property Damage,42.3528249,-71.148233
1397,126509 Matthew Albanese,6/3/2020 2:00:00 Pm,5/10/2020 11:09:26 Pm,202032609-00,83 Norton St,Sick Assist,42.3050999,-71.0676525
1398,153087 Nicholas Erb,6/3/2020 1:30:00 Am,5/10/2020 11:09:45 Pm,202032603-00,9 Fenwick Pl,Larceny Shoplifting,42.3242304,-71.0875774
1399,131224 Anthony Stemn,6/3/2020 10:00:00 Am,5/10/2020 11:10:39 Pm,202032593-00,17 Arcola St,Investigate Person,42.3249462,-71.1089547
1400,103720 John Quinn,6/3/2020 4:30:00 Am,5/10/2020 11:12:18 Pm,202032610-00,15 Hildreth St,Assault - Aggravated,42.283366,-71.0874571
1401,131272 Curtis Jones,6/3/2020 2:39:00 Pm,5/10/2020 11:13:59 Pm,202032607-00,89 Polk St,Vandalism,42.3800427,-71.0603901
1402,010955 Francis Garcia,6/3/2020 10:00:00 Am,5/10/2020 11:16:51 Pm,202032611-00,665 Walk Hill St,Investigate Person,42.2786185,-71.0956661
1403,135897 Kamisha Green,5/30/2020 3:27:00 Pm,5/10/2020 11:19:34 Pm,202032600-00,9 Esmond St,Vandalism,42.2991509,-71.0860136
1404,,6/3/2020 3:27:00 Pm,5/10/2020 11:21:05 Pm,202032597-00,75 Crown Point Dr,Investigate Person,42.2576198,-71.1483332
1405,153078 Kevin Montero,6/3/2020 3:25:00 Pm,5/10/2020 11:51:44 Pm,202032614-00,18-20 Parker Hill Ave,M/V Accident - Other City Vehicle,42.3304975,-71.1094559
1406,118532 Wandy Rosario,6/3/2020 9:00:00 Am,5/10/2020 11:57:25 Pm,202032524-00,252 W Newton St,Viol. Of Restraining Order W Arrest,42.344809,-71.081109
1407,106709 Kenny Joseph,6/3/2020 2:51:00 Pm,5/10/2020 11:58:15 Pm,202032470-00,74 High St,Larceny Theft From Mv - Non-Accessory,42.353987,-71.0611583
1408,102685 Michael Maloney,6/1/2020 3:35:00 Pm,5/11/2020 12:28:57 Am,202032617-00,725 Albany St,Investigate Person,42.334815,-71.0722011
1409,050998 John Ho,6/3/2020 12:00:00 Pm,5/11/2020 12:30:01 Am,202032615-00,121 Florence St,Sick/Injured/Medical - Person,42.2867929,-71.1236815
1410,010599 Walter Washington,6/3/2020 2:41:00 Pm,5/11/2020 12:34:42 Am,202032599-00,1062 Canterbury St,M/V Accident - Property Damage,42.2779724,-71.1220731
1411,,6/3/2020 3:33:00 Pm,5/11/2020 12:58:55 Am,202032213-00,,Death Investigation,,
1412,144446 Sean Bang,6/3/2020 2:03:00 Pm,5/11/2020 12:59:43 Am,202032619-00,189 Dudley St,Sick/Injured/Medical - Police,42.3284521,-71.0820204
1413,010700 Stephen Borbee,6/3/2020 3:45:00 Pm,5/11/2020 1:45:30 Am,202032621-00,312 Neponset Valley Pkwy,Sick/Injured/Medical - Person,42.2355769,-71.1254996
1414,S00743 Aaron Carter,5/24/2020 12:00:00 Pm,5/11/2020 2:12:18 Am,202032623-00,54 Gardner St,Death Investigation,42.353811,-71.1287133
1415,132064 Sean L. O'Brien,6/3/2020 4:00:00 Pm,5/11/2020 2:26:10 Am,202032625-00,1222 Commonwealth Ave,M/V - Leaving Scene - Property Damage,42.3507145,-71.1305201
1416,145479 Mitchell Gambon,6/2/2020 6:36:00 Pm,5/11/2020 2:43:40 Am,202032626-00,510 Southampton St,M/V - Leaving Scene - Property Damage,42.3295669,-71.0577876
1417,144446 Sean Bang,6/3/2020 3:32:00 Pm,5/11/2020 3:12:10 Am,202032628-00,436 Dudley St,Missing Person,42.3243891,-71.0742971
1418,140346 Michael Andrade,6/3/2020 3:46:00 Pm,5/11/2020 3:27:37 Am,202032629-00,915 Dorchester Ave,Sick/Injured/Medical - Person,42.3193938,-71.056856
1419,144454 Paul Gormley,5/16/2020 12:00:00 Am,5/11/2020 3:59:20 Am,202032630-00,464 Commercial St,Assault - Aggravated,42.3675187,-71.0536876
1420,010955 Francis Garcia,6/3/2020 4:43:00 Pm,5/11/2020 4:25:59 Am,202032632-00,253 Norfolk St,Sick/Injured/Medical - Police,42.284399,-71.081097
1421,148305 Patrick Sullivan,6/2/2020 6:50:00 Pm,5/11/2020 4:39:25 Am,202032633-00,12 Darlington St,M/V Accident - Property Damage,42.2888338,-71.0757577
1422,153122 Christopher Myers,6/3/2020 5:04:00 Pm,5/11/2020 4:41:30 Am,202032634-00,10 Berry St,Firearm/Weapon - Found Or Confiscated,42.2874234,-71.0420988
1423,148275 Michael Keddy,5/31/2020 1:00:00 Pm,5/11/2020 5:50:24 Am,202032638-00,,Sick Assist,,
1424,148317 Sean Doolan,6/3/2020 3:38:00 Pm,5/11/2020 6:12:34 Am,202032637-00,78 Westland Ave,M/V - Leaving Scene - Property Damage,42.3436862,-71.088993
1425,148298 Michael Russell,6/1/2020 6:00:00 Pm,5/11/2020 7:36:49 Am,202032641-00,476 Geneva Ave,M/V Accident - Other,42.299598,-71.064803
1426,145479 Mitchell Gambon,6/3/2020 2:00:00 Am,5/11/2020 8:00:36 Am,202032643-00,400 Frontage Rd,Investigate Person,42.3425981,-71.0619958
1427,117001 Raymond Soto,5/21/2020 12:00:00 Pm,5/11/2020 8:02:51 Am,202032644-00,356 Seaver St,Investigate Property,42.3044503,-71.0826286
1428,012020 Daniel Harlow,5/22/2020 5:41:00 Pm,5/11/2020 8:26:22 Am,202031189-00,740 Albany St,Burglary - Residential,42.3347497,-71.0715959
1429,116110 Yrene Castillo,6/3/2020 4:00:00 Pm,5/11/2020 9:04:15 Am,202032647-00,345 Metropolitan Ave,Sick Assist,42.2736548,-71.1239348
1430,135955 James Gigliello,6/2/2020 10:00:00 Am,5/11/2020 9:08:52 Am,202032649-00,31 Gordon Ave,Investigate Person,42.2570636,-71.1262627
1431,095170 Rohan Nicholas,6/3/2020 12:00:00 Am,5/11/2020 9:16:17 Am,202032651-00,337 Metropolitan Ave,Larceny All Others,42.2738152,-71.1242176
1432,135928 Joseph Burke,6/3/2020 2:48:00 Pm,5/11/2020 9:18:21 Am,202032652-00,125 Norfolk St,Investigate Person,42.288137,-71.077626
1433,091904 Joey Key,6/3/2020 5:31:00 Pm,5/11/2020 9:40:36 Am,202032654-00,54 Brunswick St,Larceny All Others,42.3116958,-71.0816368
1434,153100 John Flaherty,5/31/2020 7:00:00 Pm,5/11/2020 9:45:57 Am,202032656-00,29 Newbury St,Sick/Injured/Medical - Police,42.3524669,-71.0728148
1435,153152 Anthony Dowling,6/3/2020 3:21:00 Pm,5/11/2020 9:48:55 Am,202032655-00,1222 Washington St,Investigate Property,42.275574,-71.140276
1436,153127 Taylor Green,6/3/2020 5:24:00 Pm,5/11/2020 9:58:38 Am,202032660-00,3702 Washington St,Larceny Theft Of Mv Parts & Accessories,42.300495,-71.1129119
1437,091904 Joey Key,5/20/2020 5:00:00 Pm,5/11/2020 10:22:10 Am,202032664-00,1480 Tremont St,Assault - Simple,42.3316921,-71.098505
1438,153091 Jonathan Hyppolite,6/3/2020 5:07:00 Pm,5/11/2020 10:23:21 Am,202032663-00,5 Darling St,Vandalism,42.3320961,-71.1059077
1439,137686 Donovan Lamonica,6/3/2020 4:40:00 Pm,5/11/2020 10:32:12 Am,202032666-00,30 Neponset Ave,Investigate Property,42.296649,-71.0550944
1440,148260 Ryan Egan,6/2/2020 7:50:00 Am,5/11/2020 10:40:33 Am,202032668-00,77 Fairbanks St,Vandalism,42.3520087,-71.1627106
1441,050334 Paul Deleo,6/3/2020 6:26:00 Pm,5/11/2020 10:40:35 Am,202032667-00,553 Massachusetts Ave,Verbal Dispute,42.3376303,-71.0786093
1442,153153 John Coffey,6/3/2020 3:30:00 Pm,5/11/2020 10:41:47 Am,202032662-00,1645 Blue Hill Ave,Towed Motor Vehicle,42.2683137,-71.0939739
1443,153152 Anthony Dowling,6/3/2020 5:37:00 Pm,5/11/2020 11:03:37 Am,202032670-00,794 Massachusetts Ave,Towed Motor Vehicle,42.3333943,-71.0719903
1444,075645 Bret Giannetti,6/2/2020 1:30:00 Pm,5/11/2020 11:11:01 Am,202032673-00,451 Washington St,Sick/Injured/Medical - Person,42.295649,-71.0724593
1445,131207 Owen Murray,6/1/2020 12:00:00 Am,5/11/2020 11:22:48 Am,202032676-00,934 Parker St,Investigate Property,42.325415,-71.1004555
1446,051224 Timothy Duggan,5/28/2020 7:17:00 Pm,5/11/2020 11:33:19 Am,202032665-00,312 Saratoga St,Investigate Person,42.3784671,-71.0316382
1447,091202 Nicholas Beliveau,6/3/2020 5:47:00 Pm,5/11/2020 11:34:23 Am,202032681-00,Msgr O'Callaghan Way,Larceny All Others,42.3244513,-71.0525626
1448,116235 Gregory Joseph,6/3/2020 6:46:00 Pm,5/11/2020 11:35:15 Am,202032674-00,20 Turquoise Way,Vandalism,42.3336927,-71.0975768
1449,091904 Joey Key,6/3/2020 6:19:00 Pm,5/11/2020 11:36:29 Am,202032678-00,109 Charlame St,Larceny All Others,42.3191501,-71.0837828
1450,144496 Benjamin Katz,6/3/2020 6:56:00 Pm,5/11/2020 12:04:51 Pm,202032690-00,304 Western Ave,Towed Motor Vehicle,42.3626176,-71.135971
1451,098658 Sheila Jackson,6/3/2020 6:12:00 Pm,5/11/2020 12:15:38 Pm,202032692-00,574 Warren St,Breaking And Entering (B&E) Motor Vehicle (No Property Stolen),42.311746,-71.082809
1452,009005 Robert Butler,6/3/2020 6:57:00 Pm,5/11/2020 12:19:12 Pm,202032698-00,326 Washington St,Larceny All Others,42.3488191,-71.1520174
1453,103592 Stephen Borne,6/3/2020 7:04:00 Pm,5/11/2020 12:25:26 Pm,202032697-00,736 Cambridge St,Investigate Person,42.348461,-71.1475095
1454,081335 Matthew Grogan,6/1/2020 11:45:00 Pm,5/11/2020 12:30:31 Pm,202032703-00,450 Melnea Cass Blvd,Auto Theft,42.3330974,-71.0823325
1455,098658 Sheila Jackson,6/3/2020 8:00:00 Pm,5/11/2020 12:43:33 Pm,202032707-00,14 Abbotsford St,Assault - Simple,42.3149364,-71.09326
1456,103592 Stephen Borne,6/3/2020 6:38:00 Am,5/1/2020 9:57:22 Am,202030490-00,328 Washington St,Sick/Injured/Medical - Person,42.2999865,-71.0741966
1457,098658 Sheila Jackson,6/3/2020 7:28:00 Pm,5/1/2020 1:06:30 Pm,202030532-00,19 Washington St,Investigate Person,42.3075245,-71.0828551
1458,098658 Sheila Jackson,6/3/2020 6:10:00 Am,5/1/2020 11:42:45 Am,202030513-00,260 Ruggles St,Extortion Or Blackmail,42.335657,-71.0915628
1459,153114 Eliezer Vazquez,6/2/2020 12:00:00 Pm,5/1/2020 3:17:01 Pm,202030571-00,15-23 Aberdeen St,Auto Theft,42.3462453,-71.1038537
